Time,Speed,Brake,Gyro_Y,Gyro_X,Acc_Y_FM,Gyro_Z,Acc_X_FM,Acc_Z_FM,Acc_Z_Whl_LF,Acc_Y_Whl_LF,Acc_X_Whl_LF,Acc_Z_Whl_RF,Acc_Y_Whl_RF,Acc_X_Whl_RF,Acc_Y_Whl_LR,Acc_X_Whl_LR,Acc_Z_Whl_LR,Acc_Y_Whl_RR,Acc_X_Whl_RR,Acc_Z_Whl_RR,Acc_X_RM,Acc_Y_RM,Acc_Z_RM
4.8281,0.0000,0.0000,-0.3340,0.0520,-0.0170,0.0280,0.0200,0.9980,0.9907,-0.1013,-0.0627,0.9947,0.0693,-0.0880,-0.0467,0.1280,0.9907,-0.0093,0.0947,1.0093,-0.0453,-0.0147,0.9973
4.8301,0.0000,0.0000,-0.1170,-0.0480,-0.0140,0.0360,0.0240,0.9970,0.9907,-0.1013,-0.0627,0.9960,0.0680,-0.0880,-0.0480,0.1280,0.9907,-0.0093,0.0933,1.0093,-0.0480,-0.0133,1.0120
4.8320,0.0000,0.0000,-0.0760,0.0400,-0.0180,0.0500,0.0220,0.9980,0.9907,-0.1027,-0.0640,0.9960,0.0667,-0.0867,-0.0467,0.1293,0.9907,-0.0080,0.0933,1.0093,-0.0493,-0.0133,1.0160
4.8340,0.0000,0.0000,-0.2400,0.0080,-0.0210,0.0400,0.0200,0.9970,0.9907,-0.1040,-0.0627,0.9947,0.0667,-0.0853,-0.0467,0.1293,0.9907,-0.0067,0.0933,1.0093,-0.0480,-0.0133,1.0067
4.8359,0.0000,0.0000,-0.1100,-0.0340,-0.0170,0.0680,0.0210,1.0000,0.9907,-0.1067,-0.0627,0.9933,0.0667,-0.0853,-0.0453,0.1293,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0147,0.9920
4.8379,0.0000,0.0000,-0.0990,-0.0400,-0.0160,0.0800,0.0190,1.0020,0.9920,-0.1067,-0.0613,0.9933,0.0653,-0.0880,-0.0453,0.1293,0.9920,-0.0053,0.0947,1.0093,-0.0427,-0.0147,0.9787
4.8398,0.0000,0.0000,-0.1610,0.0450,-0.0180,0.0540,0.0180,1.0000,0.9920,-0.1067,-0.0600,0.9920,0.0653,-0.0907,-0.0440,0.1307,0.9920,-0.0067,0.0947,1.0093,-0.0413,-0.0133,0.9773
4.8418,0.0000,0.0000,-0.1470,0.0410,-0.0170,0.0150,0.0230,1.0010,0.9933,-0.1067,-0.0600,0.9920,0.0653,-0.0920,-0.0440,0.1307,0.9920,-0.0067,0.0947,1.0093,-0.0427,-0.0120,0.9893
4.8438,0.0000,0.0000,-0.0970,0.0550,-0.0170,0.0900,0.0190,0.9980,0.9933,-0.1067,-0.0587,0.9920,0.0653,-0.0920,-0.0427,0.1320,0.9920,-0.0080,0.0947,1.0093,-0.0440,-0.0120,1.0053
4.8457,0.0000,0.0000,-0.1880,0.0550,-0.0170,0.0920,0.0200,0.9940,0.9920,-0.1080,-0.0587,0.9920,0.0640,-0.0907,-0.0413,0.1320,0.9920,-0.0080,0.0960,1.0107,-0.0453,-0.0107,1.0160
4.8477,0.0000,0.0000,-0.1060,0.0230,-0.0160,0.0570,0.0200,0.9970,0.9907,-0.1093,-0.0587,0.9933,0.0640,-0.0907,-0.0400,0.1320,0.9907,-0.0080,0.0960,1.0107,-0.0467,-0.0120,1.0147
4.8496,0.0000,0.0000,-0.0900,-0.0050,-0.0160,0.0740,0.0200,0.9980,0.9893,-0.1093,-0.0587,0.9933,0.0640,-0.0893,-0.0400,0.1333,0.9907,-0.0080,0.0973,1.0107,-0.0453,-0.0133,1.0040
4.8516,0.0000,0.0000,-0.1960,-0.0960,-0.0140,0.1190,0.0180,1.0000,0.9893,-0.1093,-0.0587,0.9933,0.0653,-0.0907,-0.0400,0.1333,0.9893,-0.0080,0.0973,1.0107,-0.0440,-0.0133,0.9893
4.8535,0.0000,0.0000,-0.1500,-0.0720,-0.0180,0.1180,0.0160,1.0010,0.9880,-0.1093,-0.0587,0.9920,0.0653,-0.0907,-0.0400,0.1333,0.9893,-0.0107,0.0973,1.0093,-0.0427,-0.0147,0.9813
4.8555,0.0000,0.0000,-0.1980,0.1000,-0.0140,0.0870,0.0170,1.0010,0.9880,-0.1080,-0.0600,0.9907,0.0653,-0.0893,-0.0413,0.1333,0.9893,-0.0120,0.0973,1.0093,-0.0427,-0.0147,0.9840
4.8574,0.0000,0.0000,-0.2210,-0.0010,-0.0190,-0.0070,0.0190,1.0000,0.9893,-0.1053,-0.0613,0.9907,0.0667,-0.0880,-0.0427,0.1333,0.9893,-0.0120,0.0960,1.0093,-0.0453,-0.0160,0.9947
4.8594,0.0000,0.0000,-0.0960,0.0560,-0.0180,0.1200,0.0180,0.9980,0.9893,-0.1040,-0.0613,0.9907,0.0680,-0.0880,-0.0440,0.1333,0.9907,-0.0120,0.0960,1.0093,-0.0480,-0.0160,1.0080
4.8613,0.0000,0.0000,-0.1390,-0.0320,-0.0180,0.1610,0.0190,1.0020,0.9893,-0.1040,-0.0613,0.9920,0.0693,-0.0867,-0.0440,0.1320,0.9907,-0.0107,0.0960,1.0093,-0.0493,-0.0147,1.0173
4.8633,0.0000,0.0000,-0.0670,-0.0790,-0.0160,0.0800,0.0200,1.0030,0.9893,-0.1040,-0.0613,0.9933,0.0707,-0.0867,-0.0427,0.1307,0.9920,-0.0093,0.0960,1.0093,-0.0480,-0.0147,1.0160
4.8652,0.0000,0.0000,-0.1930,-0.0720,-0.0190,0.0880,0.0190,1.0000,0.9893,-0.1040,-0.0613,0.9960,0.0707,-0.0867,-0.0427,0.1293,0.9920,-0.0080,0.0973,1.0093,-0.0467,-0.0133,1.0080
4.8672,0.0000,0.0000,-0.1930,-0.0290,-0.0210,0.0490,0.0200,0.9990,0.9893,-0.1053,-0.0613,0.9960,0.0693,-0.0867,-0.0440,0.1293,0.9920,-0.0080,0.0973,1.0093,-0.0453,-0.0133,0.9973
4.8691,0.0000,0.0000,-0.1810,0.0070,-0.0190,0.0320,0.0170,0.9970,0.9907,-0.1053,-0.0627,0.9960,0.0680,-0.0867,-0.0453,0.1293,0.9920,-0.0080,0.0973,1.0093,-0.0440,-0.0147,0.9880
4.8711,0.0000,0.0000,-0.1200,0.0160,-0.0200,0.0320,0.0200,1.0010,0.9920,-0.1040,-0.0627,0.9960,0.0680,-0.0867,-0.0467,0.1293,0.9920,-0.0080,0.0973,1.0093,-0.0440,-0.0147,0.9867
4.8730,0.0000,0.0000,-0.0880,-0.0460,-0.0170,0.0580,0.0220,0.9970,0.9933,-0.1040,-0.0640,0.9947,0.0680,-0.0867,-0.0480,0.1293,0.9933,-0.0080,0.0960,1.0107,-0.0453,-0.0160,0.9907
4.8750,0.0000,0.0000,-0.1800,0.0310,-0.0160,0.0840,0.0230,1.0010,0.9933,-0.1027,-0.0640,0.9947,0.0680,-0.0880,-0.0467,0.1280,0.9933,-0.0067,0.0947,1.0107,-0.0467,-0.0160,0.9987
4.8770,0.0000,0.0000,-0.1200,-0.0400,-0.0220,0.0420,0.0220,0.9960,0.9933,-0.1027,-0.0640,0.9947,0.0693,-0.0880,-0.0453,0.1293,0.9933,-0.0067,0.0947,1.0107,-0.0467,-0.0160,1.0053
4.8789,0.0000,0.0000,-0.1840,-0.0290,-0.0190,0.0540,0.0210,0.9960,0.9920,-0.1040,-0.0627,0.9947,0.0693,-0.0893,-0.0440,0.1293,0.9920,-0.0067,0.0933,1.0107,-0.0467,-0.0147,1.0080
4.8809,0.0000,0.0000,-0.0920,-0.0430,-0.0170,0.0500,0.0170,0.9970,0.9907,-0.1053,-0.0627,0.9960,0.0667,-0.0893,-0.0440,0.1293,0.9920,-0.0067,0.0933,1.0107,-0.0453,-0.0147,1.0053
4.8828,0.0000,0.0000,-0.0810,0.0390,-0.0170,0.0610,0.0220,0.9990,0.9907,-0.1053,-0.0627,0.9947,0.0653,-0.0893,-0.0440,0.1293,0.9907,-0.0080,0.0920,1.0120,-0.0453,-0.0147,1.0000
4.8848,0.0000,0.0000,-0.1370,0.0810,-0.0170,0.1230,0.0210,0.9990,0.9907,-0.1067,-0.0627,0.9933,0.0640,-0.0893,-0.0440,0.1293,0.9893,-0.0080,0.0920,1.0133,-0.0440,-0.0147,0.9933
4.8867,0.0000,0.0000,-0.0950,0.0770,-0.0180,0.1450,0.0210,1.0010,0.9920,-0.1067,-0.0627,0.9920,0.0640,-0.0893,-0.0440,0.1293,0.9893,-0.0067,0.0920,1.0133,-0.0440,-0.0147,0.9893
4.8887,0.0000,0.0000,-0.1050,-0.0050,-0.0160,0.0390,0.0190,0.9970,0.9920,-0.1067,-0.0627,0.9920,0.0653,-0.0907,-0.0440,0.1307,0.9907,-0.0067,0.0933,1.0120,-0.0453,-0.0160,0.9893
4.8906,0.0000,0.0000,-0.0670,-0.0020,-0.0150,-0.0390,0.0200,0.9970,0.9920,-0.1067,-0.0613,0.9920,0.0653,-0.0907,-0.0427,0.1307,0.9907,-0.0053,0.0933,1.0107,-0.0453,-0.0147,0.9933
4.8926,0.0000,0.0000,-0.1410,0.0070,-0.0160,0.0230,0.0210,1.0000,0.9920,-0.1067,-0.0600,0.9920,0.0653,-0.0920,-0.0413,0.1320,0.9907,-0.0053,0.0933,1.0093,-0.0467,-0.0147,1.0000
4.8945,0.0000,0.0000,-0.1910,0.0180,-0.0180,0.0690,0.0180,0.9980,0.9907,-0.1067,-0.0600,0.9933,0.0653,-0.0920,-0.0413,0.1320,0.9907,-0.0067,0.0947,1.0093,-0.0467,-0.0133,1.0067
4.8965,0.0000,0.0000,-0.0810,0.0490,-0.0180,0.0500,0.0180,0.9970,0.9893,-0.1080,-0.0600,0.9933,0.0653,-0.0907,-0.0413,0.1320,0.9920,-0.0080,0.0960,1.0093,-0.0467,-0.0133,1.0080
4.8984,0.0000,0.0000,-0.0100,0.1310,-0.0180,0.1290,0.0210,0.9990,0.9893,-0.1080,-0.0600,0.9947,0.0653,-0.0893,-0.0413,0.1320,0.9920,-0.0080,0.0973,1.0093,-0.0453,-0.0133,1.0053
4.9004,0.0000,0.0000,-0.1460,0.0240,-0.0180,0.1360,0.0200,1.0010,0.9893,-0.1080,-0.0600,0.9947,0.0653,-0.0880,-0.0427,0.1307,0.9933,-0.0093,0.0987,1.0093,-0.0440,-0.0133,1.0000
4.9023,0.0000,0.0000,-0.1240,-0.0200,-0.0180,0.1520,0.0210,1.0020,0.9907,-0.1067,-0.0600,0.9933,0.0667,-0.0880,-0.0427,0.1307,0.9933,-0.0093,0.0987,1.0080,-0.0440,-0.0147,0.9973
4.9043,0.0000,0.0000,-0.1980,-0.0340,-0.0130,0.0980,0.0190,1.0020,0.9920,-0.1053,-0.0600,0.9920,0.0680,-0.0880,-0.0440,0.1307,0.9933,-0.0107,0.0973,1.0080,-0.0453,-0.0160,0.9973
4.9062,0.0000,0.0000,-0.1000,0.0190,-0.0170,0.0140,0.0170,1.0010,0.9920,-0.1040,-0.0600,0.9920,0.0693,-0.0867,-0.0440,0.1320,0.9920,-0.0107,0.0973,1.0080,-0.0467,-0.0173,1.0013
4.9082,0.0000,0.0000,-0.0620,0.0080,-0.0170,0.1040,0.0210,0.9940,0.9920,-0.1040,-0.0613,0.9920,0.0693,-0.0867,-0.0440,0.1307,0.9920,-0.0107,0.0973,1.0080,-0.0467,-0.0173,1.0067
4.9102,0.0000,0.0000,-0.2270,0.1040,-0.0140,0.0440,0.0200,0.9980,0.9907,-0.1027,-0.0613,0.9920,0.0707,-0.0867,-0.0440,0.1293,0.9920,-0.0107,0.0960,1.0093,-0.0467,-0.0160,1.0067
4.9121,0.0000,0.0000,-0.1620,0.0440,-0.0190,0.0620,0.0190,0.9980,0.9907,-0.1027,-0.0613,0.9933,0.0707,-0.0853,-0.0440,0.1280,0.9920,-0.0107,0.0960,1.0107,-0.0467,-0.0147,1.0040
4.9141,0.0000,0.0000,-0.0990,0.0210,-0.0150,0.1040,0.0200,1.0010,0.9907,-0.1027,-0.0627,0.9933,0.0693,-0.0853,-0.0453,0.1280,0.9920,-0.0107,0.0947,1.0120,-0.0453,-0.0133,0.9987
4.9160,0.0000,0.0000,-0.2210,0.0290,-0.0160,0.1410,0.0180,1.0010,0.9907,-0.1027,-0.0627,0.9933,0.0693,-0.0867,-0.0453,0.1280,0.9920,-0.0093,0.0933,1.0133,-0.0453,-0.0147,0.9947
4.9180,0.0000,0.0000,-0.2480,0.0570,-0.0160,0.1350,0.0230,1.0030,0.9907,-0.1040,-0.0640,0.9920,0.0680,-0.0867,-0.0467,0.1280,0.9907,-0.0080,0.0933,1.0120,-0.0453,-0.0160,0.9960
4.9199,0.0000,0.0000,-0.1810,-0.0330,-0.0190,0.1030,0.0180,0.9990,0.9907,-0.1040,-0.0640,0.9920,0.0693,-0.0867,-0.0467,0.1280,0.9907,-0.0067,0.0933,1.0107,-0.0467,-0.0160,1.0013
4.9219,0.0000,0.0000,-0.1000,0.0760,-0.0140,0.0280,0.0200,1.0000,0.9907,-0.1040,-0.0653,0.9933,0.0693,-0.0880,-0.0467,0.1280,0.9920,-0.0053,0.0933,1.0107,-0.0467,-0.0160,1.0040
4.9238,0.0000,0.0000,-0.0690,-0.0770,-0.0180,0.0220,0.0200,1.0000,0.9907,-0.1027,-0.0653,0.9933,0.0693,-0.0880,-0.0453,0.1280,0.9920,-0.0053,0.0933,1.0107,-0.0480,-0.0147,1.0040
4.9258,0.0000,0.0000,-0.1400,-0.0100,-0.0180,0.0510,0.0180,0.9980,0.9920,-0.1027,-0.0640,0.9947,0.0680,-0.0893,-0.0453,0.1280,0.9933,-0.0067,0.0933,1.0107,-0.0480,-0.0133,0.9987
4.9277,0.0000,0.0000,-0.1490,0.0830,-0.0170,0.0660,0.0190,0.9990,0.9920,-0.1040,-0.0640,0.9947,0.0667,-0.0893,-0.0440,0.1280,0.9933,-0.0067,0.0933,1.0107,-0.0467,-0.0120,0.9920
4.9297,0.0000,0.0000,-0.0790,-0.0420,-0.0160,0.0910,0.0170,1.0000,0.9920,-0.1040,-0.0627,0.9947,0.0653,-0.0893,-0.0427,0.1280,0.9933,-0.0067,0.0933,1.0107,-0.0453,-0.0120,0.9907
4.9316,0.0000,0.0000,-0.1750,-0.0590,-0.0180,0.1460,0.0190,0.9960,0.9907,-0.1053,-0.0627,0.9933,0.0653,-0.0907,-0.0427,0.1280,0.9933,-0.0067,0.0947,1.0107,-0.0440,-0.0120,0.9933
4.9336,0.0000,0.0000,-0.0540,0.0050,-0.0190,0.1140,0.0220,0.9990,0.9893,-0.1067,-0.0627,0.9933,0.0640,-0.0907,-0.0427,0.1280,0.9933,-0.0067,0.0947,1.0107,-0.0453,-0.0133,0.9987
4.9355,0.0000,0.0000,-0.0840,-0.0000,-0.0150,0.1110,0.0200,0.9990,0.9893,-0.1080,-0.0627,0.9920,0.0640,-0.0920,-0.0427,0.1293,0.9933,-0.0067,0.0960,1.0093,-0.0453,-0.0133,1.0040
4.9375,0.0000,0.0000,-0.1670,0.0170,-0.0170,0.1130,0.0180,0.9960,0.9907,-0.1093,-0.0613,0.9920,0.0653,-0.0933,-0.0413,0.1307,0.9920,-0.0080,0.0960,1.0093,-0.0467,-0.0133,1.0067
4.9395,0.0000,0.0000,-0.2150,0.0670,-0.0170,0.0730,0.0210,0.9980,0.9920,-0.1093,-0.0613,0.9907,0.0653,-0.0933,-0.0413,0.1307,0.9920,-0.0080,0.0960,1.0093,-0.0453,-0.0133,1.0040
4.9414,0.0000,0.0000,-0.1440,-0.0090,-0.0150,0.1270,0.0190,0.9990,0.9920,-0.1093,-0.0613,0.9907,0.0653,-0.0920,-0.0413,0.1320,0.9907,-0.0080,0.0960,1.0093,-0.0453,-0.0133,1.0013
4.9434,0.0000,0.0000,-0.0930,-0.0830,-0.0140,0.0260,0.0160,0.9990,0.9920,-0.1080,-0.0613,0.9920,0.0667,-0.0907,-0.0413,0.1333,0.9907,-0.0080,0.0960,1.0093,-0.0440,-0.0147,0.9987
4.9453,0.0000,0.0000,-0.1610,0.0140,-0.0150,0.0880,0.0210,0.9990,0.9920,-0.1067,-0.0600,0.9920,0.0653,-0.0893,-0.0427,0.1333,0.9920,-0.0080,0.0960,1.0093,-0.0440,-0.0147,0.9987
4.9473,0.0000,0.0000,-0.1440,0.0270,-0.0150,0.0820,0.0170,0.9980,0.9920,-0.1080,-0.0600,0.9920,0.0653,-0.0880,-0.0427,0.1320,0.9920,-0.0093,0.0973,1.0093,-0.0453,-0.0160,1.0013
4.9492,0.0000,0.0000,-0.1640,-0.0700,-0.0200,0.1180,0.0190,0.9990,0.9907,-0.1080,-0.0613,0.9920,0.0667,-0.0880,-0.0427,0.1320,0.9920,-0.0107,0.0973,1.0093,-0.0453,-0.0160,1.0027
4.9512,0.0000,0.0000,-0.2040,0.0900,-0.0170,0.0990,0.0200,0.9980,0.9907,-0.1067,-0.0613,0.9920,0.0667,-0.0880,-0.0427,0.1320,0.9920,-0.0120,0.0960,1.0093,-0.0453,-0.0173,1.0013
4.9531,0.0000,0.0000,-0.1680,-0.0000,-0.0160,0.0430,0.0200,1.0000,0.9907,-0.1053,-0.0627,0.9907,0.0693,-0.0880,-0.0427,0.1307,0.9920,-0.0120,0.0960,1.0093,-0.0453,-0.0173,0.9987
4.9551,0.0000,0.0000,-0.0950,-0.0690,-0.0140,0.0620,0.0180,0.9990,0.9893,-0.1027,-0.0640,0.9920,0.0707,-0.0893,-0.0427,0.1307,0.9920,-0.0120,0.0973,1.0093,-0.0440,-0.0160,0.9960
4.9570,0.0000,0.0000,-0.1180,0.0660,-0.0140,0.1170,0.0210,1.0000,0.9893,-0.1013,-0.0640,0.9933,0.0707,-0.0880,-0.0440,0.1293,0.9933,-0.0107,0.0973,1.0080,-0.0453,-0.0147,0.9973
4.9590,0.0000,0.0000,-0.1370,0.0590,-0.0190,0.0470,0.0160,1.0010,0.9893,-0.1000,-0.0640,0.9947,0.0707,-0.0880,-0.0440,0.1280,0.9933,-0.0107,0.0973,1.0080,-0.0453,-0.0147,1.0000
4.9609,0.0000,0.0000,-0.1750,0.0750,-0.0190,0.1270,0.0220,0.9960,0.9893,-0.1013,-0.0640,0.9960,0.0693,-0.0867,-0.0453,0.1267,0.9947,-0.0093,0.0973,1.0080,-0.0453,-0.0147,1.0027
4.9629,0.0000,0.0000,-0.0780,0.0070,-0.0180,0.0170,0.0200,0.9980,0.9893,-0.1027,-0.0627,0.9960,0.0680,-0.0853,-0.0467,0.1267,0.9933,-0.0080,0.0960,1.0080,-0.0453,-0.0147,1.0027
4.9648,0.0000,0.0000,-0.0660,-0.0640,-0.0200,0.0020,0.0210,1.0010,0.9893,-0.1040,-0.0627,0.9947,0.0680,-0.0853,-0.0480,0.1267,0.9933,-0.0067,0.0947,1.0080,-0.0453,-0.0147,1.0000
4.9668,0.0000,0.0000,-0.1870,-0.0690,-0.0160,0.1420,0.0180,0.9980,0.9893,-0.1040,-0.0627,0.9933,0.0680,-0.0867,-0.0480,0.1280,0.9920,-0.0053,0.0947,1.0093,-0.0453,-0.0147,0.9960
4.9688,0.0000,0.0000,-0.1870,0.0570,-0.0140,0.0960,0.0200,1.0000,0.9907,-0.1040,-0.0640,0.9933,0.0680,-0.0880,-0.0467,0.1280,0.9920,-0.0053,0.0947,1.0093,-0.0453,-0.0147,0.9933
4.9707,0.0000,0.0000,-0.2520,-0.0680,-0.0200,0.0650,0.0190,0.9980,0.9907,-0.1040,-0.0640,0.9933,0.0680,-0.0893,-0.0453,0.1293,0.9920,-0.0053,0.0947,1.0093,-0.0453,-0.0133,0.9933
4.9727,0.0000,0.0000,-0.1820,0.0210,-0.0170,0.0840,0.0190,0.9960,0.9920,-0.1053,-0.0627,0.9920,0.0667,-0.0907,-0.0440,0.1293,0.9920,-0.0053,0.0947,1.0093,-0.0453,-0.0133,0.9973
4.9746,0.0000,0.0000,-0.1430,0.0700,-0.0170,0.1290,0.0200,1.0000,0.9920,-0.1053,-0.0627,0.9920,0.0653,-0.0893,-0.0427,0.1293,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0133,1.0000
4.9766,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9920,-0.1053,-0.0613,0.9933,0.0640,-0.0893,-0.0427,0.1293,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0120,1.0013
4.9785,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9920,-0.1067,-0.0613,0.9933,0.0640,-0.0880,-0.0427,0.1293,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0120,0.9987
4.9805,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1080,-0.0600,0.9933,0.0627,-0.0867,-0.0427,0.1307,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
4.9824,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1093,-0.0600,0.9933,0.0627,-0.0867,-0.0427,0.1307,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
4.9844,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1093,-0.0600,0.9933,0.0627,-0.0867,-0.0427,0.1320,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
4.9863,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1093,-0.0600,0.9933,0.0627,-0.0867,-0.0413,0.1333,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
4.9883,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1093,-0.0600,0.9933,0.0627,-0.0867,-0.0413,0.1333,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
4.9902,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1093,-0.0600,0.9933,0.0627,-0.0867,-0.0413,0.1333,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
4.9922,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1093,-0.0600,0.9933,0.0627,-0.0867,-0.0413,0.1333,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
4.9941,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1093,-0.0600,0.9933,0.0627,-0.0867,-0.0413,0.1333,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
4.9961,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1093,-0.0600,0.9933,0.0627,-0.0867,-0.0413,0.1333,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
4.9980,0.0000,0.0000,-0.0240,0.0170,-0.0180,0.1290,0.0200,1.0000,0.9907,-0.1093,-0.0600,0.9933,0.0627,-0.0867,-0.0413,0.1333,0.9907,-0.0053,0.0947,1.0093,-0.0453,-0.0107,0.9960
5.0000,0.0000,0.0000,-0.1050,0.0010,-0.0190,0.0820,0.0190,0.9980,0.9907,-0.1093,-0.0587,0.9920,0.0627,-0.0867,-0.0413,0.1333,0.9920,-0.0067,0.0933,1.0093,-0.0440,-0.0107,0.9947
5.0020,0.0000,0.0000,-0.1380,-0.0400,-0.0170,0.1010,0.0210,1.0000,0.9907,-0.1093,-0.0587,0.9920,0.0640,-0.0880,-0.0413,0.1333,0.9920,-0.0067,0.0933,1.0107,-0.0440,-0.0120,0.9960
5.0039,0.0000,0.0000,-0.1470,-0.0200,-0.0190,0.1150,0.0200,1.0000,0.9920,-0.1080,-0.0587,0.9907,0.0640,-0.0893,-0.0413,0.1333,0.9920,-0.0067,0.0933,1.0107,-0.0440,-0.0133,1.0000
5.0059,0.0000,0.0000,-0.0860,0.0390,-0.0150,0.1250,0.0220,0.9970,0.9920,-0.1067,-0.0587,0.9907,0.0653,-0.0893,-0.0413,0.1320,0.9920,-0.0067,0.0933,1.0107,-0.0440,-0.0133,1.0027
5.0078,0.0000,0.0000,-0.0470,0.1070,-0.0160,0.0840,0.0190,0.9960,0.9920,-0.1067,-0.0600,0.9907,0.0667,-0.0893,-0.0427,0.1320,0.9907,-0.0067,0.0947,1.0107,-0.0453,-0.0133,1.0027
5.0098,0.0000,0.0000,-0.1820,0.0210,-0.0200,0.0720,0.0190,0.9980,0.9907,-0.1067,-0.0613,0.9920,0.0667,-0.0880,-0.0440,0.1320,0.9893,-0.0053,0.0947,1.0107,-0.0467,-0.0133,1.0027
5.0117,0.0000,0.0000,-0.1530,-0.0050,-0.0140,0.0600,0.0200,1.0000,0.9907,-0.1067,-0.0613,0.9933,0.0667,-0.0867,-0.0440,0.1320,0.9893,-0.0067,0.0960,1.0107,-0.0453,-0.0133,1.0000
5.0137,0.0000,0.0000,-0.1690,-0.1230,-0.0130,0.0810,0.0200,0.9980,0.9893,-0.1067,-0.0613,0.9933,0.0680,-0.0853,-0.0440,0.1320,0.9907,-0.0067,0.0960,1.0107,-0.0440,-0.0133,0.9973
5.0156,0.0000,0.0000,-0.1140,0.0540,-0.0150,0.1380,0.0190,1.0000,0.9893,-0.1053,-0.0627,0.9920,0.0680,-0.0840,-0.0453,0.1307,0.9907,-0.0067,0.0973,1.0093,-0.0427,-0.0147,0.9960
5.0176,0.0000,0.0000,-0.1040,0.0310,-0.0180,0.0120,0.0220,0.9950,0.9893,-0.1040,-0.0627,0.9920,0.0693,-0.0840,-0.0453,0.1293,0.9920,-0.0080,0.0973,1.0080,-0.0427,-0.0147,0.9960
5.0195,0.0000,0.0000,-0.1320,-0.0580,-0.0160,0.0740,0.0220,0.9970,0.9907,-0.1040,-0.0627,0.9907,0.0707,-0.0853,-0.0453,0.1280,0.9933,-0.0093,0.0987,1.0067,-0.0440,-0.0160,0.9987
5.0215,0.0000,0.0000,-0.1700,-0.0610,-0.0160,0.0670,0.0200,1.0010,0.9920,-0.1027,-0.0627,0.9920,0.0707,-0.0867,-0.0467,0.1280,0.9933,-0.0093,0.0987,1.0067,-0.0453,-0.0160,1.0027
5.0234,0.0000,0.0000,-0.1220,-0.0410,-0.0160,0.0570,0.0210,1.0010,0.9920,-0.1027,-0.0627,0.9920,0.0707,-0.0880,-0.0453,0.1280,0.9920,-0.0107,0.0987,1.0067,-0.0453,-0.0160,1.0053
5.0254,0.0000,0.0000,-0.2290,-0.0540,-0.0160,0.0650,0.0190,0.9990,0.9920,-0.1040,-0.0627,0.9933,0.0693,-0.0880,-0.0453,0.1280,0.9920,-0.0107,0.0987,1.0067,-0.0453,-0.0147,1.0067
5.0273,0.0000,0.0000,-0.1090,0.0670,-0.0190,0.0850,0.0200,0.9990,0.9920,-0.1053,-0.0627,0.9947,0.0693,-0.0867,-0.0453,0.1280,0.9920,-0.0107,0.0987,1.0080,-0.0453,-0.0147,1.0027
5.0293,0.0000,0.0000,-0.1180,0.0350,-0.0200,0.0020,0.0180,0.9990,0.9920,-0.1053,-0.0627,0.9947,0.0680,-0.0853,-0.0440,0.1280,0.9920,-0.0093,0.0973,1.0080,-0.0440,-0.0147,0.9960
5.0312,0.0000,0.0000,-0.1190,-0.0260,-0.0150,0.0180,0.0210,0.9980,0.9920,-0.1067,-0.0627,0.9933,0.0680,-0.0853,-0.0440,0.1280,0.9920,-0.0093,0.0973,1.0093,-0.0440,-0.0147,0.9893
5.0332,0.0000,0.0000,-0.0720,0.0360,-0.0160,0.0780,0.0190,1.0000,0.9920,-0.1067,-0.0627,0.9933,0.0667,-0.0853,-0.0440,0.1293,0.9907,-0.0080,0.0973,1.0093,-0.0440,-0.0160,0.9880
